نوع العقار,المدينة,الحي,الواجهة,عدد الغرف,عدد الصالات,عدد الحمامات,عرض الشارع,المساحة,درج صالة,مطبخ,غرفة خادمة,غرفة سائق,ملحق,حوش,مسبح,قبو,مدخل سيارة,مصعد,السعر الاجمالي
فيلا, الرياض , حي المونسية ,شرقية,4,1,4,لا يوجد,250.0,1,1,1,1,1,1,0,0,1,1,1800000
فيلا, الرياض , حي القدس ,شرقية,4,4,5+,لا يوجد,450.0,1,1,1,1,1,1,1,0,1,1,4200000
فيلا, امارة منطقة الرياض, الرياض ,غربية,1,1,1,لا يوجد,200.0,0,0,0,0,0,0,0,0,0,0,1250000
فيلا, الرياض , حي الرمال ,جنوبية,7+,3,5+,لا يوجد,300.0,1,1,1,0,1,1,0,0,1,0,2000000
فيلا, الرياض , حي النظيم ,شرقية,4,3,3,25.0,600.0,0,1,1,0,1,1,0,0,1,0,1800000
فيلا, الرياض , حي المونسية ,غربية,4,2,5+,لا يوجد,250.0,1,1,1,0,0,1,1,0,1,1,2380000
فيلا, الرياض , حي النسيم الغربي ,شرقية,5,2,3,لا يوجد,312.0,0,1,0,0,0,1,0,0,1,0,1070000
فيلا, امارة منطقة الرياض, الرياض ,شمالية غربية,5,2,4,18.0,354.0,0,1,1,1,1,1,0,0,1,0,1800000
فيلا, امارة منطقة الرياض, الرياض ,غربية,1,1,1,لا يوجد,600.0,0,0,0,0,0,0,0,0,0,0,3000000
فيلا, الرياض , حي النهضة ,غربية,7+,4,5+,20.0,375.0,1,1,1,1,1,1,0,0,1,1,2200000
فيلا, الرياض , حي الحمراء ,غربية,1,1,1,لا يوجد,375.0,0,0,0,0,0,0,0,0,0,0,3500000
فيلا, الرياض , حي النظيم ,شرقية,4,3,3,25.0,600.0,0,1,1,0,1,1,0,0,1,0,1800000
فيلا, الرياض , حي اشبيلية ,شمالية,1,1,1,لا يوجد,500.0,0,0,0,0,0,0,0,0,0,0,3000000
فيلا, الرياض , حي الاندلس ,جنوبية,7+,3,5+,لا يوجد,375.0,1,0,0,0,0,0,0,0,1,1,3300000
فيلا, الرياض , حي النسيم الغربي ,غربية,5,2,5+,لا يوجد,625.0,0,1,1,1,1,1,0,0,1,0,1200000
فيلا, امارة منطقة الرياض, الرياض ,جنوبية,6,3,5+,لا يوجد,250.0,1,1,0,0,1,1,0,0,1,0,1470000
فيلا, امارة منطقة الرياض, الرياض ,شرقية,4,2,4,لا يوجد,390.0,1,1,1,0,1,1,0,0,1,0,1900000
فيلا, الرياض , حي الروضة ,غربية,7+,2,5+,لا يوجد,355.0,1,1,1,0,0,1,0,0,1,1,2600000
فيلا, الرياض , حي الخليج ,شرقية,5,2,5+,20.0,325.0,1,1,0,0,1,0,0,0,1,0,2000000
فيلا, الرياض , حي الملز ,شرقية,7+,1,5+,لا يوجد,431.0,0,0,0,0,0,0,0,0,0,0,1250000
فيلا, الرياض , حي القدس ,جنوبية,5,2,5+,لا يوجد,500.0,1,0,1,1,0,0,0,0,0,0,2500000
فيلا, الرياض , حي الرمال ,جنوبية,6,2,5+,لا يوجد,250.0,1,1,0,0,1,1,0,0,1,0,1500000
فيلا, الرياض , حي المونسية ,شرقية,4,3,5+,لا يوجد,250.0,1,0,1,0,0,0,0,0,1,0,1850000
فيلا, الرياض , حي النهضة ,غربية,2,2,3,لا يوجد,375.0,1,1,0,0,0,0,0,0,0,1,2250000
فيلا, الرياض , حي الملك فيصل ,جنوبية,4,1,4,لا يوجد,250.0,1,1,1,1,1,1,0,0,1,1,1900000
فيلا, الرياض , حي الشرق ,جنوبية,5,4,5+,لا يوجد,32020.0,1,0,1,1,0,1,0,0,1,0,1530000
فيلا, الرياض , حي النسيم الشرقي ,جنوبية شرقية,5,3,5+,لا يوجد,992.0,1,1,1,1,1,1,0,0,1,0,4500000
فيلا, الرياض , حي المونسية ,جنوبية غربية,5,2,5+,لا يوجد,480.0,0,1,0,0,0,0,0,0,0,0,5000000
فيلا, الرياض , حي المونسية ,شمالية,4,2,5+,لا يوجد,312.0,1,1,1,0,1,1,0,0,1,1,2350000
فيلا, حي الازدهار , شارع ابراهيم القيسي ,جنوبية,5,1,4,لا يوجد,300.0,0,1,1,1,1,0,1,0,1,0,2900000
فيلا, الرياض , حي المونسية ,غربية,1,1,1,لا يوجد,300.0,0,0,0,0,0,0,0,0,0,0,3000000
فيلا, الرياض , حي النهضة ,شرقية,5,4,5+,لا يوجد,360.0,1,1,1,0,0,1,0,0,1,0,2000000
فيلا, الرياض , حي النهضة ,شرقية,5,2,5+,لا يوجد,510.0,0,1,1,1,1,0,0,0,1,0,3000000
فيلا, الرياض , حي المونسية ,غربية,4,2,4,لا يوجد,300.0,1,1,1,0,1,1,0,0,1,1,2300000
فيلا, امارة منطقة الرياض, الرياض ,شرقية,4,4,5+,لا يوجد,360.0,1,1,1,1,1,0,0,0,0,0,2000000
فيلا, الرياض , حي المونسية ,شرقية,7+,3,5+,20.0,308.0,1,1,1,0,1,1,0,0,1,1,2600000
فيلا, الرياض , حي النهضة ,جنوبية,4,3,4,20.0,375.0,1,1,1,0,0,0,0,0,1,1,2150000
فيلا, الرياض , حي القادسية ,شمالية شرقية,5,2,5+,20.0,750.0,1,1,1,1,1,1,0,0,1,0,6500000
فيلا, الرياض , حي القادسية ,غربية,5,2,5+,لا يوجد,275.0,1,1,1,0,0,1,0,0,1,0,1580000
فيلا, الرياض , حي القادسية ,شمالية شرقية,5,2,5+,15.0,750.0,1,1,1,1,1,1,0,0,1,0,6500000
فيلا, الرياض , حي المونسية ,شمالية,1,1,1,لا يوجد,310.0,0,0,0,0,0,0,0,0,0,0,2350000
فيلا, الرياض , حي الملك فيصل ,شمالية,1,1,1,لا يوجد,300.0,0,0,0,0,0,0,0,0,0,0,1950000
فيلا, الرياض , حي اشبيلية ,جنوبية,5,3,5+,لا يوجد,345.0,1,1,1,0,0,0,0,0,1,0,2500000
فيلا, امارة منطقة الرياض, الرياض ,شمالية غربية,6,1,4,لا يوجد,276.0,1,1,1,0,1,1,0,0,1,0,1160000
فيلا, الرياض , حي السعادة ,شرقية,7+,5,5+,لا يوجد,1320.0,0,1,1,0,1,1,0,0,1,0,3070000
فيلا, الرياض , حي الحمراء ,جنوبية,7+,4,5+,لا يوجد,580.0,1,1,1,1,1,1,1,0,1,1,5400000
فيلا, الرياض , حي المونسية ,شرقية,1,1,1,لا يوجد,312.0,0,0,0,0,0,0,0,0,0,0,2800000
فيلا, الرياض , حي المونسية ,جنوبية,5,3,5+,لا يوجد,342.0,0,1,0,0,0,0,0,0,0,0,2100000
فيلا, الرياض , حي اليرموك ,جنوبية,4,2,4,لا يوجد,250.0,1,0,0,0,1,1,0,0,1,0,2000000
فيلا, الرياض , حي النهضة ,شرقية,5,3,5+,5.0,360.0,1,1,1,1,1,1,0,0,1,0,1900000
فيلا, الرياض , حي المعيزيلة ,شمالية,5,2,5+,لا يوجد,270.0,1,1,1,0,1,1,0,0,1,0,1550000
فيلا, الرياض , حي النسيم الشرقي ,جنوبية شرقية,5,3,5+,لا يوجد,992.0,1,1,1,1,1,1,0,0,1,0,4500000
فيلا, الرياض , حي المونسية ,جنوبية غربية,5,2,5+,لا يوجد,480.0,0,1,0,0,0,0,0,0,0,0,5000000
فيلا, الرياض , حي المونسية ,شمالية,4,2,5+,لا يوجد,312.0,1,1,1,0,1,1,0,0,1,1,2350000
فيلا, حي الازدهار , شارع ابراهيم القيسي ,جنوبية,5,1,4,لا يوجد,300.0,0,1,1,1,1,0,1,0,1,0,2900000
فيلا, الرياض , حي المونسية ,غربية,1,1,1,لا يوجد,300.0,0,0,0,0,0,0,0,0,0,0,3000000
فيلا, الرياض , حي المونسية ,غربية,4,2,4,لا يوجد,300.0,1,1,1,0,1,1,0,0,1,1,2300000
فيلا, امارة منطقة الرياض, الرياض ,شمالية غربية,6,1,4,لا يوجد,276.0,1,1,1,0,1,1,0,0,1,0,1160000
فيلا, الرياض , حي المونسية ,شرقية,7+,3,5+,20.0,308.0,1,1,1,0,1,1,0,0,1,1,2600000
فيلا, الرياض , حي الحمراء ,غربية,5,3,5+,لا يوجد,300.0,1,1,1,1,0,1,0,0,1,1,2700000
فيلا, الرياض , حي الحمراء ,جنوبية,7+,4,5+,لا يوجد,580.0,1,1,1,1,1,1,1,0,1,1,5400000
فيلا, الرياض , حي القدس ,شمالية,4,2,5+,لا يوجد,450.0,1,1,1,1,0,1,0,1,1,0,3000000
فيلا, الرياض , حي الرمال ,غربية,6,1,5+,لا يوجد,280.0,1,0,1,0,0,0,0,0,0,0,1550000
فيلا, الرياض , حي الرمال ,شمالية,4,5,4,لا يوجد,281.0,1,1,1,1,0,1,0,0,1,0,1500000
فيلا, الرياض , حي الازدهار ,جنوبية,5,3,5+,لا يوجد,350.0,1,1,1,1,0,1,1,1,0,0,3000000
فيلا, الرياض , حي البيان ,شمالية غربية,1,1,1,لا يوجد,602.0,0,0,0,0,0,0,0,0,0,0,1637000
فيلا, امارة منطقة الرياض, الرياض ,غربية,5,2,5+,لا يوجد,224.0,0,1,1,0,1,1,0,0,1,0,1050000
فيلا, الرياض , حي قرطبة ,شمالية,1,1,1,لا يوجد,225.0,0,0,0,0,0,0,0,0,0,0,2350000
فيلا, الرياض , حي المعيزلة ,غربية,5,2,5+,لا يوجد,600.0,1,1,0,0,0,0,0,0,1,0,3000000
فيلا, امارة منطقة الرياض, الرياض ,غربية,5,3,5+,لا يوجد,300.0,1,1,1,0,1,1,0,0,1,1,2300000
فيلا, الرياض , حي الجزيرة ,شمالية,5,1,5+,20.0,484.0,0,1,1,1,1,1,0,0,0,0,2250000
فيلا, الرياض , حي القادسية ,شمالية,7+,1,5+,15.0,420.0,0,1,1,0,0,1,0,0,1,1,2350000
فيلا, الرياض , حي الرمال ,جنوبية,5,3,5+,لا يوجد,387.0,1,1,1,1,1,1,0,0,1,0,1900000
فيلا, الرياض , حي الرمال ,شمالية شرقية,6,2,5+,لا يوجد,404.0,1,0,0,1,1,1,0,1,1,1,2100000
فيلا, الرياض , حي الاندلس ,شمالية,6,4,5+,12.0,750.0,1,1,1,1,1,1,0,0,1,0,3300000
فيلا, امارة منطقة الرياض, الرياض ,شرقية,3,1,5+,10.0,484.0,0,1,0,0,0,0,0,0,0,0,1670000
فيلا, الرياض , حي المعيزلة ,شمالية,1,1,1,لا يوجد,270.0,0,0,0,0,0,0,0,0,0,0,1550000
فيلا, الرياض , حي المونسية ,جنوبية,5,2,5+,15.0,250.0,1,1,1,0,1,1,0,0,1,0,1750000
فيلا, الرياض , حي الرمال ,جنوبية شرقية,1,1,1,لا يوجد,297.0,0,0,0,0,0,0,0,0,0,0,1950000
فيلا, الرياض , حي المونسية ,جنوبية,7+,3,5+,لا يوجد,250.0,1,1,1,1,1,1,0,0,1,0,1400000
فيلا, امارة منطقة الرياض, الرياض ,شمالية,4,1,4,40.0,236.0,1,1,0,0,1,1,0,0,0,0,1070000
فيلا, الرياض , حي النهضة ,غربية,5,1,4,لا يوجد,417.0,0,1,0,1,1,1,0,0,1,0,2500000
فيلا, الرياض , حي الرمال ,شمالية,7+,1,5+,15.0,250.0,1,1,0,0,1,1,0,0,1,0,1280000
فيلا, الرياض , حي النسيم الغربي ,جنوبية,5,2,5+,12.0,250.0,1,1,0,0,1,1,0,0,1,0,1250000
فيلا, امارة منطقة الرياض, الرياض ,غربية,1,1,1,لا يوجد,600.0,0,0,0,0,0,0,0,0,0,0,3000000
فيلا, الرياض , حي الرمال ,شمالية,4,1,4,لا يوجد,230.0,1,0,1,0,0,1,0,0,1,0,1300000
فيلا, امارة منطقة الرياض, الرياض ,شمالية,5,3,5+,5.0,312.0,1,1,1,0,0,1,0,0,1,1,2300000
فيلا, امارة منطقة الرياض, الرياض ,شمالية غربية,5,2,4,18.0,354.0,0,1,1,1,1,1,0,0,1,0,1800000
فيلا, الرياض , حي الاندلس ,جنوبية غربية,5,2,5+,15.0,570.0,1,1,1,1,1,1,0,0,1,0,2200000
فيلا, الرياض , حي البيان ,شرقية,1,1,1,لا يوجد,276.0,0,0,0,0,0,0,0,0,0,0,1500000
فيلا, الرياض , حي الرمال ,شرقية,5,4,5+,لا يوجد,430.0,0,1,0,0,1,1,0,0,1,0,2870000
فيلا, الرياض , حي النهضة ,غربية,7+,4,5+,20.0,375.0,1,1,1,1,1,1,0,0,1,1,2200000
فيلا, الرياض , حي المنار ,شمالية,7+,2,5+,20.0,250.0,1,1,1,1,0,1,0,0,1,0,1500000
فيلا, الرياض , حي المنار ,شمالية,3,1,3,لا يوجد,600.0,1,0,0,0,0,0,0,0,0,0,2750000
فيلا, الرياض , حي الجنادرية ,جنوبية,7+,1,5+,لا يوجد,200.0,0,1,0,0,0,0,0,0,1,1,1100000
فيلا, الرياض , حي الرمال ,جنوبية,5,2,5+,لا يوجد,250.0,1,1,1,0,1,1,0,0,1,0,1300000
فيلا, امارة منطقة الرياض, الرياض ,شرقية,4,2,4,لا يوجد,390.0,1,1,1,0,1,1,0,0,1,0,1900000
فيلا, الرياض , حي الريان ,جنوبية,5,2,5+,15.0,390.0,1,0,1,0,1,1,0,0,1,0,3000000
فيلا, الرياض , حي الجنادرية ,شمالية,5,2,5+,15.0,270.0,1,1,1,0,0,1,0,0,1,0,1000000
فيلا, امارة منطقة الرياض, الرياض ,جنوبية غربية,5,1,4,لا يوجد,264.0,1,0,1,0,1,1,0,0,1,1,2150000
فيلا, الرياض , حي الحمراء ,غربية,1,1,1,لا يوجد,375.0,0,0,0,0,0,0,0,0,0,0,3500000
فيلا, الرياض , حي الصفا ,غربية,7+,4,5+,لا يوجد,750.0,0,1,0,0,0,1,0,0,0,0,2700000
فيلا, الرياض , حي الاندلس ,جنوبية,7+,3,5+,لا يوجد,375.0,1,0,0,0,0,0,0,0,1,1,3300000
فيلا, الرياض , حي الريان ,جنوبية,5,2,5+,15.0,390.0,1,0,1,0,1,1,0,0,1,0,3000000
فيلا, الرياض , حي اليرموك ,شمالية,6,2,5+,15.0,312.0,1,1,1,0,1,1,0,0,1,0,2500000
فيلا, امارة منطقة الرياض, الرياض ,جنوبية,5,3,5+,لا يوجد,630.0,1,1,1,1,1,1,1,0,1,0,4300000
فيلا, الرياض , حي الصفا ,غربية,7+,4,5+,لا يوجد,750.0,0,1,0,0,0,1,0,0,0,0,2700000
فيلا, الرياض , حي الجنادرية ,غربية,7+,4,5+,20.0,360.0,1,1,0,0,1,1,0,0,1,1,1600000
فيلا, الرياض , حي الخليج ,شرقية,5,2,5+,20.0,325.0,1,1,0,0,1,0,0,0,1,0,2000000
فيلا, الرياض , حي الريان ,شرقية,7+,4,5+,15.0,625.0,1,1,1,1,1,1,0,0,1,0,3200000
فيلا, الرياض , حي القدس ,جنوبية,5,2,5+,لا يوجد,500.0,1,0,1,1,0,0,0,0,0,0,2500000
فيلا, الرياض , حي السلام ,شرقية,5,1,5+,لا يوجد,250.0,1,0,1,0,0,1,0,0,0,0,2200000
فيلا, امارة منطقة الرياض, الرياض ,شمالية,4,1,4,لا يوجد,600.0,1,0,0,0,0,0,0,0,0,0,2750000
فيلا, الرياض , حي الملك فيصل ,جنوبية,4,1,4,لا يوجد,250.0,1,1,1,1,1,1,0,0,1,1,1900000
فيلا, الرياض , حي الرمال ,شمالية,4,2,4,25.0,205.0,0,1,0,0,0,1,0,0,1,0,1250000
فيلا, الرياض , حي الرمال ,جنوبية,7+,2,5+,لا يوجد,662.0,1,1,1,0,1,0,0,0,1,0,3000000
فيلا, الرياض , حي النهضة ,غربية,2,2,3,لا يوجد,375.0,1,1,0,0,0,0,0,0,0,1,2250000
فيلا, الرياض , حي الروضة ,غربية,7+,2,5+,لا يوجد,355.0,1,1,1,0,0,1,0,0,1,1,2600000
فيلا, الرياض , حي الرمال ,شمالية,1,1,1,لا يوجد,651.0,0,0,0,0,0,0,0,0,0,0,5000000
فيلا, الرياض , حي الرمال ,شمالية,7+,3,5+,20.0,950.0,1,1,1,0,1,1,0,0,1,1,4400000
فيلا, الرياض , حي المونسية ,شمالية,7+,3,5+,20.0,362.0,0,1,0,1,1,1,0,0,1,0,2350000
فيلا, الرياض , حي النهضة ,غربية,5,3,5+,15.0,275.0,1,1,1,0,0,1,0,0,1,0,1800000
فيلا, الرياض , حي النظيم ,جنوبية,3,1,4,15.0,375.0,0,1,0,0,1,0,0,0,1,0,1050000
فيلا, الرياض , حي الرمال ,جنوبية,7+,3,5+,لا يوجد,319.0,1,1,1,0,1,1,0,0,1,0,2100000
فيلا, الرياض , حي الرمال ,جنوبية,1,1,1,لا يوجد,651.0,0,0,0,0,0,0,0,0,0,0,5000000
فيلا, امارة منطقة الرياض, الرياض ,غربية,1,1,1,لا يوجد,371.0,0,0,0,0,0,0,0,0,0,0,1800000
فيلا, الرياض , حي البيان ,جنوبية,7+,2,5+,لا يوجد,329.0,1,1,1,0,1,1,0,0,1,0,1650000
فيلا, الرياض , حي القادسية ,جنوبية,6,2,5+,لا يوجد,365.0,1,0,0,0,0,0,0,0,1,0,2300000
فيلا, الرياض , حي الرمال ,جنوبية,4,2,4,لا يوجد,338.0,1,1,1,1,1,1,0,0,1,0,1270000
فيلا, الرياض , حي الحمراء ,جنوبية,5,2,1,لا يوجد,750.0,1,1,1,1,1,1,0,0,1,0,4000000
فيلا, الرياض , حي الشرق ,جنوبية,1,1,1,لا يوجد,259.0,0,0,0,0,0,0,0,0,0,0,1450000
فيلا, الرياض , حي المونسية ,شمالية,7+,3,5+,20.0,362.0,0,1,0,1,1,1,0,0,1,0,2350000
فيلا, الرياض , حي المونسية ,جنوبية,7+,4,5+,لا يوجد,580.0,1,1,1,1,1,1,1,0,1,1,5500000
فيلا, الرياض , حي البيان ,شرقية,4,2,5+,15.0,435.0,1,1,1,1,0,1,1,0,1,0,1600000
فيلا, الرياض , حي الرمال ,جنوبية,5,2,5+,لا يوجد,259.0,1,1,1,0,1,1,0,0,1,0,1470000
فيلا, الرياض , حي السعادة ,غربية,5,2,5+,15.0,312.0,1,1,0,0,1,1,0,0,1,1,1550000
فيلا, الرياض, الرياض ,شرقية,5,2,3,20.0,376.0,1,1,0,1,0,1,0,0,1,1,2760000
فيلا, الرياض , حي النهضة ,شمالية,7+,2,4,لا يوجد,300.0,1,1,1,0,0,1,0,0,1,0,1900000
فيلا, امارة منطقة الرياض, الرياض ,شمالية,5,2,3,لا يوجد,275.0,1,0,1,0,0,0,0,0,1,1,1825000
فيلا, الرياض , حي المونسية ,غربية,4,1,3,20.0,252.0,0,1,0,0,0,1,0,0,0,0,1580000
فيلا, الرياض , حي الخليج ,غربية,5,2,4,لا يوجد,324.0,1,1,1,1,1,1,0,0,1,0,2200000
فيلا, الرياض , حي المونسية ,غربية,5,3,5+,لا يوجد,300.0,1,1,1,0,1,1,0,0,1,0,2300000
فيلا, امارة منطقة الرياض, الرياض ,جنوبية,1,1,1,لا يوجد,359.0,0,0,0,0,0,0,0,0,0,0,1650000
فيلا, الرياض , حي المعيزلة ,شمالية,5,2,5+,17.0,595.0,1,1,1,1,1,1,0,0,1,0,2500000
فيلا, الرياض , حي الملك فيصل ,شمالية,1,1,1,لا يوجد,300.0,0,0,0,0,0,0,0,0,0,0,1950000
فيلا, الرياض, الرياض ,غربية,7+,2,5+,18.0,325.0,1,1,1,0,1,1,0,0,1,0,1650000
فيلا, الرياض , حي الحمراء ,غربية,7+,3,5+,25.0,618.0,1,1,1,1,1,1,1,0,1,1,5500000
فيلا, امارة منطقة الرياض, الرياض ,جنوبية غربية,5,1,4,لا يوجد,264.0,1,0,1,0,1,1,0,0,1,1,2150000
فيلا, امارة منطقة الرياض, الرياض ,شمالية,5,3,5+,5.0,312.0,1,1,1,0,0,1,0,0,1,1,2300000
فيلا, الرياض , حي الرمال ,شرقية,5,4,5+,لا يوجد,430.0,0,1,0,0,1,1,0,0,1,0,2870000
فيلا, امارة منطقة الرياض, الرياض ,جنوبية,6,1,4,لا يوجد,375.0,1,1,0,0,1,1,0,0,1,1,2000000
فيلا, الرياض , حي البيان ,شرقية,1,1,1,لا يوجد,276.0,0,0,0,0,0,0,0,0,0,0,1500000
فيلا, الرياض , حي الاندلس ,جنوبية غربية,5,2,5+,15.0,570.0,1,1,1,1,1,1,0,0,1,0,2200000
فيلا, الرياض , حي الرمال ,جنوبية,5,2,5+,لا يوجد,250.0,1,1,1,0,1,1,0,0,1,0,1300000
فيلا, الرياض , حي الجنادرية ,شمالية,5,2,5+,15.0,270.0,1,1,1,0,0,1,0,0,1,0,1000000
فيلا, الرياض , حي المنار ,شمالية,7+,2,5+,20.0,250.0,1,1,1,1,0,1,0,0,1,0,1500000
فيلا, الرياض , حي الرمال ,شمالية,4,1,4,لا يوجد,230.0,1,0,1,0,0,1,0,0,1,0,1300000
فيلا, الرياض , حي الرمال ,شمالية,6,1,3,15.0,400.0,0,1,0,1,1,1,0,0,1,0,2650000
فيلا, الرياض , حي الريان ,جنوبية,5,2,5+,15.0,390.0,1,0,1,0,1,1,0,0,1,0,3000000
فيلا, الرياض , حي الجنادرية ,غربية,7+,4,5+,20.0,360.0,1,1,0,0,1,1,0,0,1,1,1600000
فيلا, امارة منطقة الرياض, الرياض ,جنوبية,5,3,5+,لا يوجد,630.0,1,1,1,1,1,1,1,0,1,0,4300000
فيلا, الرياض , حي اليرموك ,شمالية,6,2,5+,15.0,312.0,1,1,1,0,1,1,0,0,1,0,2500000
فيلا, الرياض , حي الريان ,شرقية,7+,4,5+,15.0,625.0,1,1,1,1,1,1,0,0,1,0,3200000
فيلا, الرياض , حي الشرق ,جنوبية,7+,3,5+,لا يوجد,360.0,1,1,1,0,1,1,0,0,1,0,1900000
فيلا, الرياض , حي اشبيلية ,شمالية,6,2,4,لا يوجد,500.0,0,1,0,0,1,1,0,0,0,0,2850000
فيلا, الرياض , حي الرمال ,جنوبية,5,2,5+,لا يوجد,312.0,1,1,1,0,0,0,0,0,1,0,1800000
فيلا, امارة منطقة الرياض, الرياض ,شمالية غربية,1,1,1,لا يوجد,302.0,0,0,0,0,0,0,0,0,0,0,1650000
فيلا, الرياض , حي المعيزلة ,شرقية,6,4,5+,لا يوجد,600.0,1,1,1,1,0,1,0,0,1,0,3200000
فيلا, الرياض , حي المعيزلة ,غربية,7+,3,4,لا يوجد,480.0,0,0,0,1,0,1,1,0,1,0,2000000
فيلا, الرياض , حي الرمال ,شمالية غربية,1,1,5+,لا يوجد,30201.0,0,1,1,1,1,1,0,0,1,0,1650000
فيلا, الرياض , حي المونسية ,شرقية,7+,2,4,لا يوجد,250.0,1,0,1,0,1,1,0,0,1,1,1850000
فيلا, الرياض , حي المونسية ,غربية,5,2,5+,لا يوجد,300.0,1,1,1,0,1,1,0,0,1,1,2300000
فيلا, الرياض , حي الخليج ,غربية,4,2,3,لا يوجد,480.0,0,0,1,1,0,1,0,0,1,0,1400000
فيلا, الرياض , حي الرمال ,جنوبية,5,2,5+,لا يوجد,312.0,1,1,1,0,1,1,0,0,1,0,1800000
فيلا, الرياض , حي الرمال ,جنوبية,5,1,2,لا يوجد,400.0,0,0,0,0,0,0,0,0,0,0,1200000
فيلا, الرياض , حي القادسية ,شرقية,1,1,1,لا يوجد,252.0,0,0,0,0,0,0,0,0,0,0,1590000
فيلا, امارة منطقة الرياض, الرياض ,شرقية,5,3,5+,لا يوجد,375.0,1,1,1,0,1,1,0,0,1,1,3650000
فيلا, الرياض , حي المونسية ,شمالية غربية,5,2,5+,15.0,440.0,1,1,1,0,0,0,0,0,0,0,3250000
فيلا, الرياض , حي اليرموك ,شمالية,7+,2,5+,لا يوجد,321.0,1,1,1,0,1,1,0,0,1,1,2250000
فيلا, الرياض , حي الشرق ,غربية,7+,2,5+,لا يوجد,420.0,1,1,1,1,1,1,0,0,1,0,2200000
فيلا, الرياض , حي المونسية ,شمالية,4,2,4,لا يوجد,213.0,0,1,1,0,1,1,0,0,1,0,1350000
فيلا, امارة منطقة الرياض, الرياض ,غربية,1,1,1,لا يوجد,600.0,0,0,0,0,0,0,0,0,0,0,3100000
فيلا, الرياض , حي اشبيلية ,جنوبية,1,3,5+,لا يوجد,312.0,0,0,0,0,0,0,0,0,0,0,2000000
فيلا, الرياض , حي البيان ,شرقية,4,3,5+,لا يوجد,405.0,1,1,1,0,1,1,0,0,1,0,1600000
فيلا, الرياض , حي الشرق ,غربية,1,1,1,لا يوجد,420.0,0,0,0,0,0,0,0,0,0,0,2200000
فيلا, الرياض , حي البيان ,غربية,7+,3,5+,لا يوجد,420.0,0,1,0,0,0,0,0,0,0,0,2200000
فيلا, الرياض , حي الجنادرية ,غربية,7+,3,5+,لا يوجد,312.0,0,0,1,0,0,0,0,0,1,0,1450000
فيلا, الرياض , حي الحمراء ,شرقية,7+,3,5+,لا يوجد,1237.0,1,1,1,1,1,1,0,0,1,0,6686880
فيلا, امارة منطقة الرياض, الرياض ,شرقية,5,3,5+,لا يوجد,375.0,1,1,1,0,1,1,0,0,1,1,3650000
فيلا, الرياض , حي الجنادرية ,غربية,7+,3,5+,لا يوجد,312.0,0,0,0,0,0,0,0,0,1,0,1450000
فيلا, الرياض , حي الجنادرية ,شمالية,4,5,5+,لا يوجد,300.0,1,1,1,0,1,1,0,0,1,1,2350000
فيلا, الرياض , حي الاندلس ,شمالية,5,4,4,لا يوجد,375.0,0,1,1,1,1,1,0,0,1,0,1900000
فيلا, امارة منطقة الرياض, الرياض ,شمالية,4,2,3,لا يوجد,268.0,1,0,0,0,0,0,0,0,0,0,1250000
فيلا, الرياض , حي الروابي ,جنوبية,7+,3,5+,لا يوجد,780.0,1,1,1,1,1,1,0,0,1,0,4000000
فيلا, الرياض , حي اليرموك ,غربية,4,1,3,لا يوجد,312.0,0,0,0,0,0,0,0,0,1,0,1100000
فيلا, الرياض , حي اليرموك ,جنوبية,4,2,4,لا يوجد,200.0,1,1,1,0,1,1,0,0,1,0,1800000
فيلا, الرياض , حي الرمال ,شمالية,4,2,5+,لا يوجد,320.0,1,0,1,1,0,1,0,0,1,0,1700000
فيلا, الرياض , حي الرمال ,جنوبية,3,2,5+,لا يوجد,292.0,1,1,1,1,1,1,0,0,1,0,1175000
فيلا, الرياض , حي الصفا ,جنوبية غربية,5,2,4,لا يوجد,400.0,0,1,0,0,1,1,0,0,1,0,1100000
فيلا, الرياض , حي الشرق ,شمالية,1,1,1,لا يوجد,281.0,0,0,0,0,0,0,0,0,0,0,1400000
فيلا, الرياض , حي الملك عبد العزيز ,شرقية,1,1,1,لا يوجد,350.0,0,0,0,0,0,0,0,0,0,0,3000000
فيلا, الرياض , حي المونسية ,شمالية غربية,4,1,5+,لا يوجد,312.0,1,0,0,0,0,0,0,0,0,0,2100000
فيلا, الرياض , حي الفيحاء ,شرقية,4,3,5+,لا يوجد,390.0,0,1,0,0,1,1,0,0,1,0,2200000
فيلا, امارة منطقة الرياض, الرياض ,غربية,5,1,5+,18.0,250.0,1,1,1,0,0,0,0,0,0,0,1450000
فيلا, الرياض , حي المونسية ,غربية,6,2,4,لا يوجد,300.0,1,0,0,0,1,1,0,0,1,0,2000000
فيلا, الرياض , حي المونسية ,جنوبية,7+,7+,5+,لا يوجد,562.0,1,1,1,0,0,1,0,0,1,0,3075000
فيلا, الرياض , حي اليرموك ,شرقية,1,1,1,لا يوجد,300.0,0,0,0,0,0,0,0,0,0,0,2250000
فيلا, الرياض , حي المونسية ,غربية,5,2,4,لا يوجد,250.0,1,1,1,0,1,1,0,0,1,1,1900000
فيلا, الرياض, الرياض ,جنوبية,5,2,5+,15.0,300.0,1,1,1,0,1,0,0,0,1,0,1400000
فيلا, الرياض , حي النهضة ,شرقية,5,3,4,لا يوجد,360.0,0,1,1,1,1,1,0,0,1,0,2000000
فيلا, الرياض , حي الازدهار ,جنوبية شرقية,7+,5,5+,لا يوجد,720.0,1,1,1,1,1,1,0,1,1,0,3900000
